"","SampleID","Date","Location","Station","GearTypeAbbreviation","Legend2","year","Season","tCPUEbySpp"
"211","MAC13-RUSH-12APR2023","2023-04-12","Rush Ranch","RUSH-S","MAC","Prickly Sculpin*",NA,NA,13363.9997323322
"212","MAC13-RUSH-12APR2023","2023-04-12","Rush Ranch","RUSH-S","MAC","Threespine Stickleback*",NA,NA,178.186663097762
"213","MAC13-RYER-14NOV2023","2023-11-14","Ryer Island","RYER-UNK","MAC","No Catch",NA,NA,0
"214","MAC13-RYER-18APR2023","2023-04-18","Ryer Island","RYER-S","MAC","No Catch",NA,NA,0
"215","MAC13-RYER-18APR2023","2023-04-18","Ryer Island","RYER-S","MAC","Longfin Smelt*",NA,NA,168.267188911285
"216","MAC13-RYER-18APR2023","2023-04-18","Ryer Island","RYER-S","MAC","Prickly Sculpin*",NA,NA,1262.00391683464
"217","MAC13-STAI-24APR2023","2023-04-24","Stairsteps-Liberty Cut","STAI-M","MAC","No Catch",NA,NA,0
"218","MAC13-STAI-24APR2023","2023-04-24","Stairsteps-Liberty Cut","STAI-M","MAC","Fish UNID",NA,NA,98.2576393979573
"219","MAC13-STAI-24APR2023","2023-04-24","Stairsteps-Liberty Cut","STAI-M","MAC","Prickly Sculpin*",NA,NA,491.288196989786
"220","MAC13-STAI-24APR2023","2023-04-24","Stairsteps-Liberty Cut","STAI-M","MAC","Sacramento Splittail*",NA,NA,98.2576393979573
"221","MAC13-TOED-25APR2023","2023-04-25","Toe Drain","TOED-S","MAC","No Catch",NA,NA,0
"222","MAC13-TOED-25APR2023","2023-04-25","Toe Drain","TOED-S","MAC","Centrarchidae larvae",NA,NA,190.586619942458
"223","MAC13-TOED-25APR2023","2023-04-25","Toe Drain","TOED-S","MAC","Prickly Sculpin*",NA,NA,95.2933099712289
"224","MAC13-TOED-25APR2023","2023-04-25","Toe Drain","TOED-S","MAC","Sacramento Splittail*",NA,NA,190.586619942458
"225","MAC13-TULE-05SEP2023","2023-09-05","Tule Red","TULE-CH-SM-11","MAC","No Catch",NA,NA,0
"226","MAC13-TULE-14NOV2023","2023-11-14","Tule Red","TULE-UNK","MAC","No Catch",NA,NA,0
"227","MAC13-TULE-14NOV2023","2023-11-14","Tule Red","TULE-UNK","MAC","Yellowfin Goby",NA,NA,115.518307247824
"228","MAC13-TULE-17APR2023","2023-04-17","Tule Red","TULE-CH-SM-8","MAC","No Catch",NA,NA,0
"229","MAC13-WING-13APR2023","2023-04-13","Wings Landing","WING-TP-INT","MAC","No Catch",NA,NA,0
"230","MAC13-WING-13APR2023","2023-04-13","Wings Landing","WING-TP-INT","MAC","Centrarchidae larvae",NA,NA,169.486080192077
"231","MAC13-WING-13APR2023","2023-04-13","Wings Landing","WING-TP-INT","MAC","Fish Eggs",NA,NA,169.486080192077
"232","MAC13-WING-13APR2023","2023-04-13","Wings Landing","WING-TP-INT","MAC","Prickly Sculpin*",NA,NA,11355.5673728691
"233","MAC13-WINT-13NOV2023","2023-11-13","Winter Island","WINT-UNK","MAC","No Catch",NA,NA,0
"234","MAC13-WINT-13NOV2023","2023-11-13","Winter Island","WINT-UNK","MAC","Goby Unknown",NA,NA,201.745087152204
"235","MAC13-WINT-13NOV2023","2023-11-13","Winter Island","WINT-UNK","MAC","Northern Anchovy*",NA,NA,100.872543576102
"236","MAC13-WINT-22AUG2023","2023-08-22","Winter Island","WINT-CH-INT","MAC","No Catch",NA,NA,0
"237","MAC13-WINT-22AUG2023","2023-08-22","Winter Island","WINT-CH-INT","MAC","Fish UNID",NA,NA,120.108584112288
"238","MAC13-WINT-22AUG2023","2023-08-22","Winter Island","WINT-CH-INT","MAC","Mississippi Silverside",NA,NA,120.108584112288
"239","MAC13-WINT-30MAY2023","2023-05-30","Winter Island","WINT-CH-INT","MAC","No Catch",NA,NA,0
"240","MAC13-WINT-30MAY2023","2023-05-30","Winter Island","WINT-CH-INT","MAC","Egg Sacs",NA,NA,126.981128891645
"241","MAC13-WINT-30MAY2023","2023-05-30","Winter Island","WINT-CH-INT","MAC","Mississippi Silverside",NA,NA,3301.50935118277
"242","MAC13-WINT-30MAY2023","2023-05-30","Winter Island","WINT-CH-INT","MAC","Threadfin Shad",NA,NA,507.92451556658
"243","MAC13-WINT-30MAY2023","2023-05-30","Winter Island","WINT-CH-INT","MAC","Threespine Stickleback*",NA,NA,253.96225778329
"244","MAC13-WTIB-07NOV2023","2023-11-07","Webb Tract Islands and Berms","WTIB-UNK","MAC","No Catch",NA,NA,0
"245","MAC14-ARNO-03APR2023","2023-04-03","Arnold Slough","ARNO-CH-NE","MAC","No Catch",NA,NA,0
"246","MAC14-ARNO-03APR2023","2023-04-03","Arnold Slough","ARNO-CH-NE","MAC","Prickly Sculpin*",NA,NA,19072.6687294941
"247","MAC14-BLAC-30MAR2023","2023-03-30","Blacklock","BLAC-CH-EXT","MAC","No Catch",NA,NA,0
"248","MAC14-BLAC-30MAR2023","2023-03-30","Blacklock","BLAC-CH-EXT","MAC","Fish UNID",NA,NA,137.872351862927
"249","MAC14-BLAC-30MAR2023","2023-03-30","Blacklock","BLAC-CH-EXT","MAC","Prickly Sculpin*",NA,NA,1240.85116676635
"250","MAC14-BRAD-29MAR2023","2023-03-29","Bradmoor Island","BRAD-N","MAC","No Catch",NA,NA,0
"251","MAC14-BRAD-29MAR2023","2023-03-29","Bradmoor Island","BRAD-N","MAC","Fish UNID",NA,NA,71.446631558011
"252","MAC14-BRAD-29MAR2023","2023-03-29","Bradmoor Island","BRAD-N","MAC","Prickly Sculpin*",NA,NA,7287.55641891712
"253","MAC14-BROW-16MAY2023","2023-05-16","Browns Island","BROW-CH-MAIN","MAC","No Catch",NA,NA,0
"254","MAC14-BROW-16MAY2023","2023-05-16","Browns Island","BROW-CH-MAIN","MAC","Mississippi Silverside",NA,NA,181.115572315348
"255","MAC14-BROW-16MAY2023","2023-05-16","Browns Island","BROW-CH-MAIN","MAC","Prickly Sculpin*",NA,NA,271.673358473022
"256","MAC14-DECK-11APR2023","2023-04-11","Decker Island","DECK-CH-INT","MAC","No Catch",NA,NA,0
"257","MAC14-DECK-11APR2023","2023-04-11","Decker Island","DECK-CH-INT","MAC","Prickly Sculpin*",NA,NA,14260.2829010338
"258","MAC14-DECK-11APR2023","2023-04-11","Decker Island","DECK-CH-INT","MAC","Sacramento Splittail*",NA,NA,2037.18327157626
"259","MAC14-DECK-21AUG2023","2023-08-21","Decker Island","DECK-TP","MAC","No Catch",NA,NA,0
"260","MAC14-DECK-21AUG2023","2023-08-21","Decker Island","DECK-TP","MAC","Egg Sacs",NA,NA,1018.59163578813
"261","MAC14-LIBE-07NOV2023","2023-11-07","Liberty Island","LIBE_UNK","MAC","No Catch",NA,NA,0
"262","MAC14-LIBE-08MAY2023","2023-05-08","Liberty Island","LIBE_UNK","MAC","No Catch",NA,NA,0
"263","MAC14-LIBE-08MAY2023","2023-05-08","Liberty Island","LIBE_UNK","MAC","Centrarchidae larvae",NA,NA,76.1213539264892
"264","MAC14-LIBE-08MAY2023","2023-05-08","Liberty Island","LIBE_UNK","MAC","Mississippi Silverside",NA,NA,76.1213539264892
"265","MAC14-LIBE-08MAY2023","2023-05-08","Liberty Island","LIBE_UNK","MAC","Prickly Sculpin*",NA,NA,532.849477485424
"266","MAC14-LIBE-17AUG2023","2023-08-17","Liberty Island","LIBE_UNK","MAC","No Catch",NA,NA,0
"267","MAC14-LIBE-17AUG2023","2023-08-17","Liberty Island","LIBE_UNK","MAC","Fish Eggs",NA,NA,4074.36654315252
"268","MAC14-LIBE-17AUG2023","2023-08-17","Liberty Island","LIBE_UNK","MAC","Mississippi Silverside",NA,NA,4074.36654315252
"269","MAC14-LOWE-06NOV2023","2023-11-06","Lower Yolo Ranch","LOWE-UNK","MAC","No Catch",NA,NA,0
"270","MAC14-LOWE-09MAY2023","2023-05-09","Lower Yolo Ranch","LOWE-UNK","MAC","No Catch",NA,NA,0
"271","MAC14-LOWE-09MAY2023","2023-05-09","Lower Yolo Ranch","LOWE-UNK","MAC","American Shad",NA,NA,117.320375678334
"272","MAC14-LOWE-09MAY2023","2023-05-09","Lower Yolo Ranch","LOWE-UNK","MAC","Centrarchidae larvae",NA,NA,117.320375678334
"273","MAC14-LOWE-09MAY2023","2023-05-09","Lower Yolo Ranch","LOWE-UNK","MAC","Mississippi Silverside",NA,NA,703.922254070001
"274","MAC14-LOWE-09MAY2023","2023-05-09","Lower Yolo Ranch","LOWE-UNK","MAC","Prickly Sculpin*",NA,NA,117.320375678334
"275","MAC14-LOWE-16AUG2023","2023-08-16","Lower Yolo Ranch","LOWE-CH-ENTRANCE-S","MAC","No Catch",NA,NA,0
"276","MAC14-LOWE-16AUG2023","2023-08-16","Lower Yolo Ranch","LOWE-CH-ENTRANCE-S","MAC","Fish Eggs",NA,NA,345.428478758371
"277","MAC14-MINE-27APR2023","2023-04-27","Miner Slough","MINE-N","MAC","No Catch",NA,NA,0
"278","MAC14-MINE-27APR2023","2023-04-27","Miner Slough","MINE-N","MAC","Fish Eggs",NA,NA,1761.00478415518
"279","MAC14-MINE-27APR2023","2023-04-27","Miner Slough","MINE-N","MAC","Fish UNID",NA,NA,440.251196038794
"280","MAC14-MINE-27APR2023","2023-04-27","Miner Slough","MINE-N","MAC","Prickly Sculpin*",NA,NA,7132.06937582846
"281","MAC14-MINE-27APR2023","2023-04-27","Miner Slough","MINE-N","MAC","Striped Bass",NA,NA,1408.80382732414
"282","MAC14-MINE-27APR2023","2023-04-27","Miner Slough","MINE-N","MAC","Wakasagi",NA,NA,88.0502392077588
"283","MAC14-PROS-10MAY2023","2023-05-10","Prospect Island","PROS-S","MAC","No Catch",NA,NA,0
"284","MAC14-PROS-10MAY2023","2023-05-10","Prospect Island","PROS-S","MAC","Fish Eggs",NA,NA,164.029197568617
"285","MAC14-PROS-10MAY2023","2023-05-10","Prospect Island","PROS-S","MAC","Mississippi Silverside",NA,NA,328.058395137234
"286","MAC14-PROS-10MAY2023","2023-05-10","Prospect Island","PROS-S","MAC","Prickly Sculpin*",NA,NA,164.029197568617
"287","MAC14-RYER-14NOV2023","2023-11-14","Ryer Island","RYER-UNK","MAC","No Catch",NA,NA,0
"288","MAC14-RYER-18APR2023","2023-04-18","Ryer Island","RYER-UNK","MAC","No Catch",NA,NA,0
"289","MAC14-RYER-18APR2023","2023-04-18","Ryer Island","RYER-UNK","MAC","Longfin Smelt*",NA,NA,113.24052035778
"290","MAC14-RYER-18APR2023","2023-04-18","Ryer Island","RYER-UNK","MAC","Prickly Sculpin*",NA,NA,226.481040715559
"291","MAC14-STAI-24APR2023","2023-04-24","Stairsteps-Liberty Cut","STAI-LIBE","MAC","No Catch",NA,NA,0
"292","MAC14-STAI-24APR2023","2023-04-24","Stairsteps-Liberty Cut","STAI-LIBE","MAC","Prickly Sculpin*",NA,NA,1396.31127680819
"293","MAC14-TOED-25APR2023","2023-04-25","Toe Drain","TOED-N","MAC","No Catch",NA,NA,0
"294","MAC14-TULE-05SEP2023","2023-09-05","Tule Red","TULE-CH-LG-M","MAC","No Catch",NA,NA,0
"295","MAC14-TULE-14NOV2023","2023-11-14","Tule Red","TULE-UNK","MAC","No Catch",NA,NA,0
"296","MAC14-TULE-14NOV2023","2023-11-14","Tule Red","TULE-UNK","MAC","Egg Sacs",NA,NA,122.952727955612
"297","MAC14-TULE-14NOV2023","2023-11-14","Tule Red","TULE-UNK","MAC","Northern Anchovy*",NA,NA,122.952727955612
"298","MAC14-TULE-14NOV2023","2023-11-14","Tule Red","TULE-UNK","MAC","Yellowfin Goby",NA,NA,122.952727955612
"299","MAC14-WING-13APR2023","2023-04-13","Wings Landing","WING-TP-INT","MAC","No Catch",NA,NA,0
"300","MAC14-WING-13APR2023","2023-04-13","Wings Landing","WING-TP-INT","MAC","Prickly Sculpin*",NA,NA,1075.79565678778
"301","MAC14-WINT-13NOV2023","2023-11-13","Winter Island","WINT-UNK","MAC","No Catch",NA,NA,0
"302","MAC14-WINT-22AUG2023","2023-08-22","Winter Island","WINT-CH-INT","MAC","No Catch",NA,NA,0
"303","MAC14-WINT-30MAY2023","2023-05-30","Winter Island","WINT-CH-INT","MAC","No Catch",NA,NA,0
"304","MAC14-WINT-30MAY2023","2023-05-30","Winter Island","WINT-CH-INT","MAC","Threadfin Shad",NA,NA,170.799688960689
"305","MAC14-WTIB-07NOV2023","2023-11-07","Webb Tract Islands and Berms","WTIB-UNK","MAC","No Catch",NA,NA,0
"306","MAC15-WING-13APR2023","2023-04-13","Wings Landing","WING-TP-INT","MAC","No Catch",NA,NA,0
"307","MAC15-WING-13APR2023","2023-04-13","Wings Landing","WING-TP-INT","MAC","Fish Eggs",NA,NA,2333.9819565367
"308","MAC15-WING-13APR2023","2023-04-13","Wings Landing","WING-TP-INT","MAC","Prickly Sculpin*",NA,NA,3111.97594204893
"309","MAC21-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","No Catch",NA,NA,0
"310","MAC21-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Centrarchidae larvae",NA,NA,104.932913388395
"311","MAC21-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Striped Bass",NA,NA,419.73165355358
"312","MAC21-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Threadfin Shad",NA,NA,314.798740165185
"313","MAC21-BROW-13NOV2023","2023-11-13","Browns Island","BROW-CH-W","MAC","No Catch",NA,NA,0
"314","MAC21-BROW-22AUG2023","2023-08-22","Browns Island","BROW-UNK","MAC","No Catch",NA,NA,0
"315","MAC21-FLYW-16AUG2023","2023-08-16","Flyway Farms","FLYW-CH-ENTRANCE","MAC","No Catch",NA,NA,0
"316","MAC21-FLYW-16AUG2023","2023-08-16","Flyway Farms","FLYW-CH-ENTRANCE","MAC","Egg Sacs",NA,NA,771.344464268539
"317","MAC21-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-W","MAC","No Catch",NA,NA,0
"318","MAC21-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-W","MAC","Fish Eggs",NA,NA,38749.306386219
"319","MAC21-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-W","MAC","Prickly Sculpin*",NA,NA,1761.3321084645
"320","MAC21-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","No Catch",NA,NA,0
"321","MAC21-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Bigscale Logperch",NA,NA,84.0105212424221
"322","MAC21-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Chinook Salmon (fall)*",NA,NA,84.0105212424221
"323","MAC21-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Fish UNID",NA,NA,84.0105212424221
"324","MAC21-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Longfin Smelt*",NA,NA,2688.33667975751
"325","MAC21-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Prickly Sculpin*",NA,NA,58639.3438272106
"326","MAC21-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-HONK","MAC","No Catch",NA,NA,0
"327","MAC21-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-HONK","MAC","Clupeidae larvae",NA,NA,62.533188659643
"328","MAC21-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-HONK","MAC","Cyprinid spp.",NA,NA,62.533188659643
"329","MAC21-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-HONK","MAC","Fish Eggs",NA,NA,62.533188659643
"330","MAC21-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-HONK","MAC","Fish UNID",NA,NA,62.533188659643
"331","MAC21-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-HONK","MAC","Mississippi Silverside",NA,NA,62.533188659643
"332","MAC21-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-S","MAC","No Catch",NA,NA,0
"333","MAC21-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-S","MAC","Bigscale Logperch",NA,NA,153.818143714617
"334","MAC21-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-S","MAC","Prickly Sculpin*",NA,NA,2691.8175150058
"335","MAC21-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-S","MAC","Sacramento Splittail*",NA,NA,307.636287429235
"336","MAC21-NURS-03APR2023","2023-04-03","Nurse-Denverton","NURS-EXT-BRAD-W","MAC","No Catch",NA,NA,0
"337","MAC21-NURS-03APR2023","2023-04-03","Nurse-Denverton","NURS-EXT-BRAD-W","MAC","Prickly Sculpin*",NA,NA,1319.50999014866
"338","MAC21-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-SUIS","MAC","No Catch",NA,NA,0
"339","MAC21-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-SUIS","MAC","Pacific Herring*",NA,NA,95.8766301769515
"340","MAC21-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-SUIS","MAC","Prickly Sculpin*",NA,NA,958.766301769515
"341","MAC21-RYER-05SEP2023","2023-09-05","Ryer Island","RYER-CH-LG-M","MAC","No Catch",NA,NA,0
"342","MAC21-RYER-05SEP2023","2023-09-05","Ryer Island","RYER-CH-LG-M","MAC","Mississippi Silverside",NA,NA,97.3141642468704
"343","MAC21-TULE-17APR2023","2023-04-17","Tule Red","TULE-CH-LG-SE","MAC","No Catch",NA,NA,0
"344","MAC21-WTIB-12APR2023","2023-04-12","Webb Tract Island and Berms","WTIB-CH-INT","MAC","No Catch",NA,NA,0
"345","MAC21-WTIB-12APR2023","2023-04-12","Webb Tract Island and Berms","WTIB-CH-INT","MAC","Prickly Sculpin*",NA,NA,1018.59163578813
"346","MAC21-WTIB-21AUG2023","2023-08-21","Webb Tract Island and Berms","WTIB-CH-S","MAC","No Catch",NA,NA,0
"347","MAC22-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","No Catch",NA,NA,0
"348","MAC22-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Fish UNID",NA,NA,93.1527819468076
"349","MAC22-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Striped Bass",NA,NA,465.763909734038
"350","MAC22-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Threadfin Shad",NA,NA,652.069473627653
"351","MAC22-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Wakasagi",NA,NA,93.1527819468076
"352","MAC22-BROW-13NOV2023","2023-11-13","Browns Island","BROW-CH-MAIN","MAC","No Catch",NA,NA,0
"353","MAC22-BROW-13NOV2023","2023-11-13","Browns Island","BROW-CH-MAIN","MAC","Yellowfin Goby",NA,NA,100.56210064246
"354","MAC22-BROW-22AUG2023","2023-08-22","Browns Island","BROW-CH-MAIN","MAC","No Catch",NA,NA,0
"355","MAC22-FLYW-16AUG2023","2023-08-16","Flyway Farms","FLYW-CH-W","MAC","No Catch",NA,NA,0
"356","MAC22-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-N","MAC","No Catch",NA,NA,0
"357","MAC22-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-N","MAC","Centrarchidae larvae",NA,NA,1203.29736425892
"358","MAC22-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-N","MAC","Fish Eggs",NA,NA,601.64868212946
"359","MAC22-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-N","MAC","Prickly Sculpin*",NA,NA,481.318945703568
"360","MAC22-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-N","MAC","Sacramento Splittail*",NA,NA,120.329736425892
"361","MAC22-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","No Catch",NA,NA,0
"362","MAC22-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Fish UNID",NA,NA,528.375079794006
"363","MAC22-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Longfin Smelt*",NA,NA,1849.31277927902
"364","MAC22-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Prickly Sculpin*",NA,NA,64021.4471683737
"365","MAC22-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-HONK","MAC","No Catch",NA,NA,0
"366","MAC22-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-HONK","MAC","Striped Bass",NA,NA,67.6951474749179
"367","MAC22-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-M","MAC","No Catch",NA,NA,0
"368","MAC22-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-M","MAC","Prickly Sculpin*",NA,NA,567.471701640628
"369","MAC22-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-M","MAC","Sacramento Splittail*",NA,NA,324.269543794645
"370","MAC22-NURS-03APR2023","2023-04-03","Nurse-Denverton","NURS-LHB-NE","MAC","No Catch",NA,NA,0
"371","MAC22-NURS-03APR2023","2023-04-03","Nurse-Denverton","NURS-LHB-NE","MAC","Prickly Sculpin*",NA,NA,5708.63135501263
"372","MAC22-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-SUIS","MAC","No Catch",NA,NA,0
"373","MAC22-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-SUIS","MAC","Prickly Sculpin*",NA,NA,795.742483712163
"374","MAC22-RYER-05SEP2023","2023-09-05","Ryer Island","RYER-N","MAC","No Catch",NA,NA,0
"375","MAC22-TULE-17APR2023","2023-04-17","Tule Red","TULE-CH-LG-M","MAC","No Catch",NA,NA,0
"376","MAC22-TULE-17APR2023","2023-04-17","Tule Red","TULE-CH-LG-M","MAC","Bigscale Logperch",NA,NA,86.9913407099881
"377","MAC22-TULE-17APR2023","2023-04-17","Tule Red","TULE-CH-LG-M","MAC","Longfin Smelt*",NA,NA,1739.82681419976
"378","MAC22-TULE-17APR2023","2023-04-17","Tule Red","TULE-CH-LG-M","MAC","Prickly Sculpin*",NA,NA,40624.9561115644
"379","MAC22-TULE-17APR2023","2023-04-17","Tule Red","TULE-CH-LG-M","MAC","Threespine Stickleback*",NA,NA,173.982681419976
"380","MAC22-WTIB-12APR2023","2023-04-12","Webb Tract Island and Berms","WTIB-CH-INT","MAC","No Catch",NA,NA,0
"381","MAC22-WTIB-21AUG2023","2023-08-21","Webb Tract Island and Berms","WTIB-CH-N","MAC","No Catch",NA,NA,0
"382","MAC23-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","No Catch",NA,NA,0
"383","MAC23-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Centrarchidae larvae",NA,NA,78.8842184685869
"384","MAC23-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Mississippi Silverside",NA,NA,552.189529280108
"385","MAC23-BROA-30MAY2023","2023-05-30","Broad Slough","BROA-INT","MAC","Striped Bass",NA,NA,315.536873874348
"386","MAC23-BROW-13NOV2023","2023-11-13","Browns Island","BROW-CH-MAIN","MAC","No Catch",NA,NA,0
"387","MAC23-BROW-13NOV2023","2023-11-13","Browns Island","BROW-CH-MAIN","MAC","Clupeidae larvae",NA,NA,323.895466559761
"388","MAC23-BROW-22AUG2023","2023-08-22","Browns Island","BROW-CH-MAIN","MAC","No Catch",NA,NA,0
"389","MAC23-FLYW-16AUG2023","2023-08-16","Flyway Farms","FLYW-CH-N","MAC","No Catch",NA,NA,0
"390","MAC23-FLYW-16AUG2023","2023-08-16","Flyway Farms","FLYW-CH-N","MAC","Egg Sacs",NA,NA,562.246784456812
"391","MAC23-FLYW-16AUG2023","2023-08-16","Flyway Farms","FLYW-CH-N","MAC","Mosquitofish",NA,NA,281.123392228406
"392","MAC23-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-ENTRANCE","MAC","No Catch",NA,NA,0
"393","MAC23-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-ENTRANCE","MAC","Fish Eggs",NA,NA,4990.50281416632
"394","MAC23-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-ENTRANCE","MAC","Mississippi Silverside",NA,NA,399.240225133305
"395","MAC23-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-ENTRANCE","MAC","Prickly Sculpin*",NA,NA,199.620112566653
"396","MAC23-FLYW-27APR2023","2023-04-27","Flyway Farms","FLYW-CH-ENTRANCE","MAC","Sacramento Splittail*",NA,NA,598.860337699958
"397","MAC23-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","No Catch",NA,NA,0
"398","MAC23-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Longfin Smelt*",NA,NA,4316.47917985651
"399","MAC23-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Pacific Herring*",NA,NA,86.3295835971302
"400","MAC23-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Prickly Sculpin*",NA,NA,66387.4497861932
"401","MAC23-GRIZ-18APR2023","2023-04-18","Grizzly Bay","GRIZ-UNK","MAC","Sacramento Splittail*",NA,NA,86.3295835971302
"402","MAC23-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-SPOON","MAC","No Catch",NA,NA,0
"403","MAC23-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-SPOON","MAC","American Shad",NA,NA,62.3562448164972
"404","MAC23-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-SPOON","MAC","Fish Eggs",NA,NA,498.849958531978
"405","MAC23-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-SPOON","MAC","Mississippi Silverside",NA,NA,62.3562448164972
"406","MAC23-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-SPOON","MAC","Prickly Sculpin*",NA,NA,1621.26236522893
"407","MAC23-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-SPOON","MAC","Striped Bass",NA,NA,249.424979265989
"408","MAC23-HONK-15MAY2023","2023-05-15","Honker-Spoonbill","HONK-SPOON","MAC","Threadfin Shad",NA,NA,249.424979265989
"409","MAC23-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-S","MAC","No Catch",NA,NA,0
"410","MAC23-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-S","MAC","Fish UNID",NA,NA,79.2205554783179
"411","MAC23-HORS-11APR2023","2023-04-11","Horseshoe Bend","HORS-S","MAC","Prickly Sculpin*",NA,NA,792.20555478318
"412","MAC23-NURS-03APR2023","2023-04-03","Nurse-Denverton","NURS-EXT-BRAD-E","MAC","No Catch",NA,NA,0
"413","MAC23-NURS-03APR2023","2023-04-03","Nurse-Denverton","NURS-EXT-BRAD-E","MAC","Prickly Sculpin*",NA,NA,4753.67048436792
"414","MAC23-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-SUIS","MAC","No Catch",NA,NA,0
"415","MAC23-PEYT-13APR2023","2023-04-13","Peytonia-Suisun","PEYT-SUIS","MAC","Prickly Sculpin*",NA,NA,784.578663218501
"416","MAC23-RYER-05SEP2023","2023-09-05","Ryer Island","RYER-CH-LG-M","MAC","No Catch",NA,NA,0
"417","MAC23-TULE-17APR2023","2023-04-17","Tule Red","TULE-CH-LG-NW","MAC","No Catch",NA,NA,0
"418","MAC23-TULE-17APR2023","2023-04-17","Tule Red","TULE-CH-LG-NW","MAC","Fish UNID",NA,NA,226.779149061601
