"","Comments","CommonName","Length","Count","Date","DepthOfWater","effort","FishCatchNotes","GearTypeAbbreviation","LAB_NAME","LatitudeEnd","LatitudeStart","LengthOfTrawl","Location","LongitudeEnd","LongitudeStart","NetMeterEnd","NetMeterStart","PercentOpen","SampleID","SampleID_key","SeineCode","SeineDeploymentType","StartTime","TowDirection","Date.1","VisitNo","Width"
"426"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",52,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"427"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",20,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"428"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",42,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"429"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",70,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"430"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",32,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"431"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",47,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"432"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",25,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"433"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",65,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"434"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",50,1,"2022-11-14",0.9,222.34407182342,"","BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"435"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Shimofuri Goby",58,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"436"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",26,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"437"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Redear Sunfish",55,1,"2022-11-14",0.9,222.34407182342,"","BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"438"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",41,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"439"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",52,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"440"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",30,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"441"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",47,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"442"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",44,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"443"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",23,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"444"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",51,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"445"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Prickly Sculpin",61,1,"2022-11-14",0.9,222.34407182342,"","BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"446"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Shimofuri Goby",66,1,"2022-11-14",0.9,222.34407182342,"","BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"447"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",32,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"448"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",49,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"449"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",18,1,"2022-11-14",0.9,222.34407182342,"","BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"450"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",35,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"451"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",31,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"452"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",62,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"453"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",30,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"454"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",26,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"455"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",26,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"456"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",49,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"457"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Redear Sunfish",48,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"458"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",45,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"459"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",25,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"460"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",34,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"461"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",35,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"462"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",26,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"463"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",40,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"464"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",29,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"465"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",52,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"466"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",30,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"467"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",47,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"468"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",52,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"469"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",25,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"470"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",46,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"471"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Killifish spp.",27,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"472"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",51,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"473"," gps 5; accuracy 2m. code 2. not paired. dominant vegetation in net: coontail; sago; elodia. a lot of veg on wings; but not overflowing cod end. slow deploy and retrieve due to veg.","Mississippi Silverside",53,1,"2022-11-14",0.9,222.34407182342,NA,"BIGLAM","FRP",NA,38.290251,NA,"Liberty Island",NA,121.685448,NA,NA,NA,"BIGLAM01-LIBE-14NOV2022",12160,"2. Partial twist; snag; or tear","Boat","08:50"," 2= against flow","2022-11-14",7159,NA
"474"," gps 5; accuracy 3m. not paired. dominant vegetation in net: curly","Mississippi Silverside",70,1,"2022-11-15",2,494.097937385377,NA,"BIGLAM","FRP",NA,38.33511,NA,"Stairsteps-Liberty Cut",NA,121.667489,NA,NA,NA,"BIGLAM01-STAI-15NOV2022",12165,"1. No twists; snags; or tears","Boat","08:26"," 2= against flow","2022-11-15",7164,NA
"475"," gps 5; accuracy 3m. not paired. dominant vegetation in net: curly","Mississippi Silverside",87,1,"2022-11-15",2,494.097937385377,"","BIGLAM","FRP",NA,38.33511,NA,"Stairsteps-Liberty Cut",NA,121.667489,NA,NA,NA,"BIGLAM01-STAI-15NOV2022",12165,"1. No twists; snags; or tears","Boat","08:26"," 2= against flow","2022-11-15",7164,NA
"476"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Bay Shrimp",NA,16,"2022-05-19",2,494.097937385377,"","BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"477"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Oriental Shrimp",NA,4,"2022-05-19",2,494.097937385377,"","BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"478"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Topsmelt",40,1,"2022-05-19",2,494.097937385377,"","BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"479"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Longfin Smelt",33,1,"2022-05-19",2,494.097937385377,"","BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"480"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Longfin Smelt",34,1,"2022-05-19",2,494.097937385377,NA,"BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"481"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Topsmelt",122,1,"2022-05-19",2,494.097937385377,NA,"BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"482"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Topsmelt",32,1,"2022-05-19",2,494.097937385377,NA,"BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"483"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Threespine Stickleback",32,1,"2022-05-19",2,494.097937385377,"","BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"484"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Splittail",350,1,"2022-05-19",2,494.097937385377,"DMC230517: Initially had 520 as weight but it was really S20 for HAI code","BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
"485"," gps 6 accuracy 3m; paired y ;lam00. one set of kayak samples were performed in small channel next to this sample. no other paired samples for this day - ed 22jun2023","Longfin Smelt",37,1,"2022-05-19",2,494.097937385377,NA,"BIGLAM","FRP",NA,38.133996,NA,"Tule Red",NA,121.9933,NA,NA,NA,"BIGLAM01-TULE-19MAY2022",11520,"1. No twists; snags; or tears","Boat","06:54"," 2= against flow","2022-05-19",6677,NA
