QAQC,VisitNo,Boat,Crew,Location,Visit Date,Station,Weather,WindWaves,WindDirection,Tide,Secchi,SurfTemp,DO,SC,pH,Turbidity,Phycocyanin,Chlorophyll,FDOM,Microcystis,SondeNo,Wetland,DataQuality,QuestionableData,SiteComments
true,7814,Mudsucker,DC;ED;AM;SS,Nurse-Denverton,04/03/2023,NURS-LHB-NE,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, N, 2=ebb,26,13.5,9.88, 783, 7.6, 33, 0.31, 0.94, 17.9, 1=absent, 2, Inside, , false, 
true,7815,Mudsucker,DC;ED;AM;SS,Nurse-Denverton,04/03/2023,NURS-EXT-BRAD-E,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, N, 2=ebb,17,12.8,9.71, 1149, 7.5, 43.7, 0.48, 1.76, 25.9, 1=absent, 2, Inside, , false, -
true,7816,Mudsucker,DC;ED;AM;SS,Nurse-Denverton,04/03/2023,NURS-EXT-ARNO-SW,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, N, 2=ebb,19,13.4,9.87, 1003, 7.5, 38.9, 0.37, 1.32, 23.1, 1=absent, 2, Inside, , false, 
true,7823,SeaArk,GU;SH;GN,Decker Island,04/11/2023,DECK-CH-INT,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,96,14.1,9.31, 170, 7.3, 8, 0.17, 0.46, 10.1, 1=absent, 2, Inside, , false, point samples only
true,7826,Mudsucker,CB;AC;ED;GU,Horseshoe Bend,04/11/2023,HORS-S,3=66-100% clouds,3= wind 8-12 mph; large wavelets, SW, 2=ebb,72,13.9,10.04, 177, 7.6, 7.4, 0.32, 0.64, 10.7, 1=absent, 1, Inside, , false, guest Alec
true,7827,Mudsucker,CB;AC;ED;GU,Horseshoe Bend,04/11/2023,HORS-M,3=66-100% clouds,3= wind 8-12 mph; large wavelets, SW, 2=ebb,62,14.5,10.12, 169, 7.5, 9.2, 0.41, 0.87, 11.4, 1=absent, 1, Inside, , false, guest Alec; environmentals done @ end of trawl with sweep and ponar
true,7845,Chinook,BA;CB;SH;GN,Ryer Island,04/18/2023,RYER-N,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,36,14.6,9.91, 189, 7.8, 29, 0.85, 0.59, 9.7, 1=absent, 1, Inside, , false, 
true,7846,Chinook,BA;CB;SH;GN,Ryer Island,04/18/2023,RYER-CH-LG-M,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,37,14.6,9.95, 219, 7.8, 18.9, 0.81, 0.65, 10.3, 1=absent, 1, Inside, , false, 
true,7847,SeaArk,DMC;SH;GN,Wings Landing,04/13/2023,WING-TP-INT,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,30,13.8,7.84, 1993, 7.7, 28, 0.52, 1.92, 47.4, 1=absent, 1, Inside, , false, point samples only
true,7848,Chinook,CB;GU;SH;GN,Ryer Island,04/18/2023,RYER-S,2=33-66% clouds,2= wind 4-7 mph; small wavelets, W, 2=ebb,40,15.2,10.16, 193, 7.8, 16.8, 0.85, 0.7, 10, 1=absent, 1, Inside, , false, 
true,7871,Mudsucker,DMC;DD;GN;AAC,Lower Yolo Ranch,05/09/2023,LOWE-CH-NE,1=0-33% clouds,0=Calm; glassy, NW, 2=ebb,38,18,7.31, 620, 7.7, 14.2, 0.64, 0.72, 21.3, 1=absent, 1, Inside, , false, 
true,7872,Chinook,AC;LC;DNC;ED;SS,Tule Red,04/17/2023,TULE-CH-LG-SE,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, SW, 4=flood,11,13.7,10.09, 503, 7.8, 114.1, 0.54, 1.39, 7.4, 1=absent, 2, Inside, , false, 
true,7873,Mudsucker,DMC;DD;GN;AAC,Lower Yolo Ranch,05/09/2023,LOWE-UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,39,18.3,7.21, 617, 7.7, 18.8, 0.57, 0.73, 20.9, 1=absent, 1, Inside, , false, 
true,7874,Other,DMC;DNC;GU;AM,Stairsteps-Liberty Cut,04/24/2023,STAI-S,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,98,18.2,7.92, 666, 8.3, 4.5, 0.24, 1.4, 17.1, 1=absent, 2, Inside, , false, Point samples only. Guest Brianne O.  Boat- CDFW Levees North River
true,7875,Mudsucker,DMC;DD;GN;AAC,Lower Yolo Ranch,05/09/2023,LOWE-UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,52,21.5,9.03, 854, 7.9, 9.5, 0.34, 0.8, 23.1, 1=absent, 1, Inside, , false, 
true,7876,Other,DMC;DNC;GU;AM,Stairsteps-Liberty Cut,04/24/2023,STAI-M,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,82,19.2,8.12, 701, 8.2, 5.8, 0.3, 2.04, 17.1, 1=absent, 2, Inside, , false, point samples only; Boat CDFW Levee North River; Guest Brianne O.
true,7877,Other,DMC;DNC;GU;AM,Stairsteps-Liberty Cut,04/24/2023,STAI-M,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,65,19.6,8.59, 711, 8.3, 6.9, 0.38, 2.04, 16.5, 1=absent, 2, Inside, , false, Point samples only; Boat CDFW Levees North River; Guest Brianne O.
true,7878,Other,DMC;DNC;GU;AM,Stairsteps-Liberty Cut,04/24/2023,STAI-M,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,80,19.4,8.41, 710, 8.2, 5.7, 0.27, 1.75, 16.9, 1=absent, 2, Inside, , false, Point samples only; Guest Brianne O.; Boat CDFW Levees North River
true,7879,Mudsucker,BA;AC;DC;ED;AE,Flyway Farms,04/27/2023,FLYW-CH-W,1=0-33% clouds,0=Calm; glassy, NW, 1=high slack,53,21.9,6.79, 761, 9.4, 11.2, 0.31, 1.82, 16.4, 1=absent, 2, Inside, , false, 
true,7916,SeaArk,GU;SH;GN,Decker Island,04/11/2023,DECK-CH-INT,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, , 2=ebb,67,15.7,8.37, 170, 6.9, 13.9, 0.14, 0.44, 11.5, 1=absent, 2, Inside, , false, zoop and nt not complete due to time and tide being too low. zoop hitting bottom
true,7917,Mudsucker,MA;GU;AM;GN,Winter Island,05/30/2023,WINT-CH-INT,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 4=flood,63,18.9,8.84, 108, 7.6, 8.5, 0.17, 0.41, 8.4, 1=absent, 2, Inside, , false, Brianne O. is guest boat operator.
true,7924,Mudsucker,MA;ED;GU;AM,Peytonia-Suisun,04/13/2023,PEYT-SUIS,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 1=high slack,32,15.8,8.09, 1844, 7.6, 27.8, 0.45, 1.96, 35.4, 1=absent, 2, Inside, , false, guest = Marile Colindres; Brianne O'rourke
true,7925,Mudsucker,MA;ED;GU;AM,Peytonia-Suisun,04/13/2023,PEYT-SUIS,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,27,15.6,7.84, 1902, 7.7, 28.3, 0.42, 2.02, 37.6, 1=absent, 2, Inside, , false, 
true,7926,Mudsucker,MA;ED;GU;AM,Peytonia-Suisun,04/13/2023,PEYT-SUIS,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,28,15.6,7.43, 1993, 7.6, 36, 0.44, 2.08, 39.2, 1=absent, 1, Inside, , false, 
true,7927,Mudsucker,MA;GU;AM;GN,Winter Island,05/30/2023,WINT-CH-INT,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,44,20.6,7.69, 190, 7.1, 10.4, 0.21, 0.69, 12.1, 1=absent, 2, Inside, , false, 
true,7932,Kvichak,DMC;GU;GN,Miner Slough,04/27/2023,MINE-SPUR-S,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SE, 4=flood,118,18.6,6.55, 136, 7.1, 2.7, 0.46, 0.59, 7.6, 1=absent, 1, Inside, , false, point samples only
true,7940,Chinook,AC;DMC;DD;SH,Broad Slough,05/30/2023,BROA-INT,1=0-33% clouds,2= wind 4-7 mph; small wavelets, SW, 2=ebb,,18.8,9.27, 108, 7.6, 11.9, 0.55, 0.71, 8.6, 1=absent, 1, Inside, , false, Phyto samples only.
true,7941,Kvichak,DMC;GU;GN,Miner Slough,04/27/2023,MINE-SPUR-S,1=0-33% clouds,0=Calm; glassy, E, 2=ebb,101,18.1,8.78, 124, 7.3, 4.2, 0.44, 0.31, 5.7, 1=absent, 1, Inside, , false, mac was out of water for 15 s completely (no correction needed). larval fish in mac
true,7942,Chinook,AC;DMC;DD;SH,Broad Slough,05/30/2023,BROA-INT,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,89,19.2,9.17, 106, 7.5, 5.6, 0.54, 0.36, 9.5, 1=absent, 1, Inside, , false, 
true,7944,Kvichak,DMC;GU;GN,Miner Slough,04/27/2023,MINE-N,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NA, 2=ebb,57,16,10, 112, 7.5, 12.7, 0.52, 0.35, 5, 1=absent, 1, Inside, , false, 
true,7945,Chinook,AC;DMC;DD;SH,Broad Slough,05/30/2023,BROA-INT,1=0-33% clouds,2= wind 4-7 mph; small wavelets, SW, 2=ebb,111,19.5,9.5, 106, 7.7, 5.7, 0.48, 0.5, 9.4, 1=absent, 1, Inside, , false, 
true,7982,Mudsucker,CB;AC;ED;AM,Decker Island,05/10/2023,DECK-CH-INT,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 4=flood,,14.6,9.19, 124, 7.5, 7.5, 0.11, 0.35, 6.9, 1=absent, 2, Inside, , false, 
true,7983,Mudsucker,CB;AC;ED;AM,Decker Island,05/10/2023,DECK-TP,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 1=high slack,71,14.6,9.51, 124, 7.6, 7.7, 0.09, 0.38, 6.7, 1=absent, 2, Inside, , false, 
true,8033,Mudsucker,AC;ED;AM,Stairsteps-Liberty Cut,05/26/2023,STAI-M,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,72,20,8.3, 434, 8.2, 8.4, 0.12, 0.46, 15.8, 1=absent, 2, Inside, , false, 
true,8121,Mudsucker,DMC;SH,Decker Island,08/02/2023,DECK-CH-INT,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,84,21.8,6.46, 263, 7.1, 7.3, 0.17, 0.39, 6.5, 1=absent, 2, Inside, , false, breach
true,8122,Mudsucker,DMC;SH,Decker Island,08/02/2023,DECK-CH-INT,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,72,21.8,6.55, 274, 7.2, 7.4, 0.22, 0.41, 6.3, 1=absent, 2, Inside, , false, breach
true,8133,Mudsucker,DMC;GU;SH,Liberty Island,08/01/2023,LIBE_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,91,22.4,7.17, 162, 8.9, 4.9, 0.18, 0.54, 10.9, 1=absent, 2, Inside, , false, guest: Brian Armstrong
true,8134,Mudsucker,DMC;GU;SH,Liberty Island,08/01/2023,LIBE_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,80,22.8,4.94, 190, 7.4, 7.9, 0.22, 0.51, 13.2, 1=absent, 2, Inside, , false, 
true,8135,Mudsucker,DMC;GU;SH,Lower Yolo Ranch,08/01/2023,LOWE-CH-W,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,63,21.1,4.93, 222, 7.2, 10.7, 0.24, 0.74, 15.1, 1=absent, 2, Inside, , false, 
true,8148,Chinook,DMC;ED;GU;AM,Browns Island,08/22/2023,BROW-CH-MAIN,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,162,22.9,3.45, 3402, 6.8, 2.3, 0.13, 0.67, 21.1, 2=low, 2, Inside, , false, 
true,8149,Mudsucker,AC;DMC;ED,Webb Tract Island and Berms,08/21/2023,WTIB-CH-S,2=33-66% clouds,2= wind 4-7 mph; small wavelets, SE, 2=ebb,168,24.1,7.67, 162, 7.3, 3.5, 0.21, 0.26, 7.4, 3=medium, 1, Inside, , false, 
true,8151,Mudsucker,AC;DMC;ED,Webb Tract Island and Berms,08/21/2023,WTIB-CH-S,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,159,24.1,7.4, 168, 7.4, 4.1, 0.12, 0.27, 7.5, 4=high, 1, Inside, , false, 
true,8152,Mudsucker,AC;DMC;ED,Webb Tract Island and Berms,08/21/2023,WTIB-CH-N,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,166,24.2,7.65, 157, 7.5, 3.6, 0.19, 0.33, 7.3, 4=high, 1, Inside, , false, no site wide veg data taken
true,8153,SeaArk,DH;SH;AM;GN,Decker Island,08/21/2023,DECK-TP,1=0-33% clouds,0=Calm; glassy, S, 2=ebb,111,23,5.59, 188, 7.1, 4.9, 0.15, 0.46, 6.7, 1=absent, 2, Inside, , false, 
true,8201,Mudsucker,GU;DH;SH;AM;GN,Liberty Island,08/17/2023,LIBE_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,,24.3,8.91, 157, 8.1, 1.6, 0.08, 0.29, 8.3, 1=absent, 2, Inside, , false, secchi depth > secchi (200cm)
true,8204,Mudsucker,AC;DMC;ED;GU;DH,Flyway Farms,08/16/2023,FLYW-CH-N,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,59,25.4,4.05, 205, 7.1, 11.1, 0.36, 0.5, 14.1, 1=absent, 1, Inside, , false, 
true,8205,SeaArk,DD;SH;GN,Lower Yolo Ranch,08/16/2023,LOWE-CH-ENTRANCE-N,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,74,24.8,5.35, 214, 7.4, 5.3, 0.13, 0.55, 13.3, 1=absent, 1, Inside, , false, 
true,8222,Kvichak,CB;ED;GU;AM,Ryer Island,09/05/2023,RYER-N,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,46,20.3,6.9, 11193, 7.3, 10.2, 0.33, 0.36, 9.8, 2=low, 1, Inside, , false, guest: Leigh
true,8223,Kvichak,CB;ED;GU;AM,Ryer Island,09/05/2023,RYER-CH-LG-M,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,58,20.9,6.82, 10570, 7.2, 9.2, 0.25, 0.32, 10.8, 2=low, 1, Inside, , false, guest: Leigh
true,8225,Mudsucker,DD;GU;DH;SH;GN,Tule Red,09/05/2023,TULE-CH-LG-SE,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,44,19.6,8.06, 11450, 7.6, 15.2, 0.39, 0.94, 10, 1=absent, 2, Inside, , false, Guest is NK (Natalie Kolm)
true,8228,Mudsucker,DD;GU;DH;SH;GN,Tule Red,09/05/2023,TULE-CH-LG-M,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,49,20.5,8.03, 11488, 7.7, 14.1, 0.32, 1.02, 10.7, 1=absent, 2, Inside, , false, Guest: NK (Natalie Kolm). veg composition not actually touching water except for bull rush
true,8321,SeaArk,DMC;SH,Decker Island,04/04/2023,DECK-UNK,1=0-33% clouds,0=Calm; glassy, W, 2=ebb,,9.5,8.42, 169, 7.2, 20.7, 0.45, 0.46, 16.3, 1=absent, 1, Inside, , false, 
true,8382,Mudsucker,AC;ED;DH;AM,Horseshoe Bend,11/21/2023,HORS-M,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,,13.8,9.81, 370, 7.8, 5.4, 0.14, 0.37, 5.8, 1=absent, 2, Inside, , false, secchi hit bottom @ 88 cm
true,8383,Mudsucker,AC;ED;DH;AM,Horseshoe Bend,11/21/2023,HORS-S,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,77,13.9,9.7, 682, 7.7, 9.9, 0.15, 0.41, 5.8, 1=absent, 2, Inside, , false, 
true,8384,Mudsucker,AC;ED;DH;AM,Horseshoe Bend,11/21/2023,HORS-M,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,124,13.6,9.5, 479, 7.6, 3.5, 0.14, 0.43, 6.2, 1=absent, 2, Inside, , false, 
true,8385,Mudsucker,AC;ED;DH;AM,Horseshoe Bend,11/21/2023,HORS-S,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,127,14.1,9.61, 1103, 7.7, 7.3, 0.11, 0.31, 6, 1=absent, 2, Inside, , false, FDOM: 5.977
true,8387,Mudsucker,AC;ED;DH;AM,Liberty Island,11/21/2023,LIBE_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,102,13.1,10.25, 170, 7.9, 4.7, 0.14, 4.15, 6.5, 1=absent, 2, Inside, , false, 
true,8388,Mudsucker,AC;ED;DH;AM,Liberty Island,11/21/2023,LIBE_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,107,13.7,9.89, 165, 7.8, 4.6, 0.12, 0.28, 6, 1=absent, 2, Inside, , false, 
true,8410,Mudsucker,AC;ED;DH;SH,Grizzly Bay,11/27/2023,GRIZ-UNK,1=0-33% clouds,3= wind 8-12 mph; large wavelets, NE, 4=flood,62,11.8,9.17, 17311, 7.8, 10.7, 0.2, 0.6, 7.2, 1=absent, 2, Inside, , false, 
true,8421,Mudsucker,AC;DMC;ED;DH;AM,Nurse-Denverton,11/28/2023,NURS-EXT-BRAD-W,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,37,10.2,8.94, 7987, 7.4, 23.2, 0.29, 1.17, 37.7, 1=absent, 2, Inside, , false, 
true,8423,Mudsucker,AC;DMC;ED;DH;AM,Nurse-Denverton,11/28/2023,NURS-EXT-BRAD-E,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,39,8.2,8.45, 7296, 7.2, 18.3, 0.59, 2.93, 44.9, 1=absent, 2, Inside, , false, 
true,8424,Mudsucker,AC;DMC;ED;DH;AM,Bradmoor Island,11/28/2023,BRAD-N,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,39,9.6,9, 7801, 7.4, 19.9, 0.29, 1.27, 40.1, 1=absent, 2, Inside, , false, 
true,8426,Mudsucker,AC;DMC;ED;DH;AM,Bradmoor Island,11/28/2023,BRAD-W,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NE, 4=flood,31,10.6,8.75, 8562, 7.4, 26.9, 0.29, 1.12, 36, 1=absent, 2, Inside, , false, 
true,8427,Mudsucker,AC;DMC;ED;DH;AM,Arnold Slough,11/28/2023,ARNO-CH-S,1=0-33% clouds,2= wind 4-7 mph; small wavelets, NE, 1=high slack,39,10.3,9, 8163, 7.4, 19.2, 0.28, 1.13, 38.7, 1=absent, 2, Inside, , false, 
true,8436,Mudsucker,AC;DMC;DH;SH;AM,Lower Yolo Ranch,12/06/2023,LOWE-CH-ENTRANCE-S,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, S, 4=flood,141,11.4,10.45, 256, 7.8, 4.7, 0.19, 0.38, 8.9, 1=absent, 2, Inside, , false, 
true,8437,Mudsucker,AC;DMC;DH;SH;AM,Lower Yolo Ranch,12/06/2023,LOWE-CH-NE,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, S, 4=flood,95,11.5,10.51, 256, 7.8, 11.8, 0.21, 0.51, 8.5, 1=absent, 2, Inside, , false, 
true,8525,SeaArk,DMC;DH;GN,Decker Island,11/08/2023,DECK-CH-INT,1=0-33% clouds,0=Calm; glassy, N, 2=ebb,,15.8,9.99, 193, 7.7, 5, 0.15, 0.32, 5.7, 1=absent, 2, Inside, , false, no secchi because giant log flowed down and disrupted sediment.
false,8537,Mudsucker,DMC;DD;SH;AM,Liberty Island,01/03/2024,LIBE_UNK,3=66-100% clouds,2= wind 4-7 mph; small wavelets, W, 4=flood,103,11.1,9.8, 250, 7.7, 4.2, 0.2, 0.53, 11.8, 1=absent, 2, Inside, , false, SC: 249.9
true,8585,SeaArk,DD;SH;GN,Lower Yolo Ranch,11/06/2023,LOWE-UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,183,16.6,8.92, 218, 7.6, 2.7, 0.12, 0.27, 10.8, 1=absent, 1, Inside, , false, 
true,8615,Mudsucker,MA;DH;AM;GN,Winter Island,11/13/2023,WINT-UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 4=flood,67,15.8,8.56, 4502, 7.3, 7.3, 0.14, 0.43, 7.1, 1=absent, 2, Inside, , false, 
true,8616,Mudsucker,MA;DH;AM;GN,Winter Island,11/13/2023,WINT-UNK,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, N, 4=flood,77,16,8.93, 6304, 7.6, 7.6, 0.13, 0.35, 6.2, 1=absent, 2, Inside, , false, site_visit_photo-202311
false,8642,Mudsucker,DMC;SH;AM,Horseshoe Bend,01/08/2024,HORS-S,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, E, 4=flood,72,9.8,9.78, 301, 7.6, 8.3, 0.2, 0.44, 15.1, 1=absent, 2, Inside, , false, 
false,8661,Truck,SH;AM,Tule Red,02/12/2024,TULE-UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, E, 2=ebb,,10,7.91, 2685, 7.3, 53.7, 0.46, 0.21, 15.4, 1=absent, 2, Inside, , false, no secchi ; too shallow
false,8681,Mudsucker,ED;DD;GU;SS,Tule Red,01/25/2024,TULE-CH-LG-NW,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 4=flood,17,10.7,10.21, 4335, 7.8, 75.2, 0.36, 0.76, 7.7, 1=absent, 2, Inside, , false, 
true,7141,Mudsucker,AC;ED;SH;GN,Grizzly Bay,12/29/2022,GRIZ-UNK,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,53,9.3,10.6, 18323, 7.8, 10.3, 0.38, 1.77, 8.9, 1=absent, 2, Inside, , false, 
true,7142,Mudsucker,MA;ED;SH;KS,Liberty Island,12/28/2022,LIBE_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,49,8.4,10.53, 226, 7.6, 14.2, 0.3, 0.45, 11.5, 1=absent, 2, Inside, , false, depth from secchi - don't adjust
true,7143,Mudsucker,MA;ED;SH;KS,Liberty Island,12/28/2022,LIBE_UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,38,8.4,10.37, 248, 7.5, 18.6, 0.33, 0.5, 11.9, 1=absent, 2, Inside, , false, depth from secchi - don't adjust
true,7171,Mudsucker,AC;ED;GP;KS,Broad Slough,11/17/2022,BROA-UNK,2=33-66% clouds,0=Calm; glassy, , 4=flood,58,13,9.4, 8664, 7.6, 12.2, 0.14, 0.37, 6.8, 1=absent, 2, Inside, , false, 
true,4721,Chinook,ED;MMS,Chipps Island,04/21/2021,CHIP-UNK,1=0-33% clouds,2= wind 4-7 mph; small wavelets, W, 2=ebb,,18.3,8.76, 8587, 7.9, 43.2, 0.07, 0.68, 10.1, 1=absent, 1, Inside, , false, 
true,4722,Kayak,JC;DE,Chipps Island,04/21/2021,CHIP-UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,,17,8.75, 8779, 7.7, 34.6, 0.22, 0.73, 10.1, 1=absent, 2, Inside, , false, 
true,4741,Kayak,JC;DE,Chipps Island,04/21/2021,CHIP-UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,,18.2,8.09, 9173, 7.6, 20.3, 0.18, 0.72, 16.1, 1=absent, 2, Inside, , false, 
true,4742,Kayak,JC;DE,Chipps Island,04/21/2021,CHIP-UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 2=ebb,,,, , , , , , , 1=absent, 2, Inside, , false, No YSI readings taken
true,6040,Mudsucker,MA;ED;KMP;KS,Winter Island,04/11/2022,WINT-CH-INT,3=66-100% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,38,16.3,9.29, 6647, 7.8, 21.5, 0.29, 0.95, 8.9, 1=absent, 2, Inside, , false, WINT-02-2022  code 4 WINT-01-2022 too deep  WINT-04-2022 not sampled; too close to WINT-02-2022
true,6044,Mudsucker,MA;ED;KMP;KS,Broad Slough,04/11/2022,BROA-INT,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, W, 1=high slack,45,16.6,9.3, 5934, 7.9, 15.8, 0.25, 0.81, 9, 1=absent, 2, Inside, , false, GPS # 5 accuracy 2m  code 3 - drifted into deeper water; net twisted @ end due to wind; depth started @ 2.2m then to 5.0m
true,6046,Mudsucker,DMC;ED;GP;KS,Broad Slough,04/12/2022,BROA-INT,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, W, 4=flood,45,16,9.6, 1620, 7.8, 15.3, 0.25, 0.86, 8.9, 1=absent, 2, Inside, , false, BROA-03-2022  code 2 - motor hit rocks stalled out 30 seconds   GPS #5 accuracy 2m  Paired? N
true,6051,Mudsucker,ED;GP;KS,Honker-Spoonbill,04/13/2022,HONK-SPOON,2=33-66% clouds,1=wind 1-3 mph; scaley ripples, NW, 4=flood,26,15.4,9.38, 5916, 7.9, 39.4, 0.59, 1.21, 9.5, 1=absent, 1, Inside, , false, GPS #6 accuracy 4m  Paired?: N
true,6072,Chinook,DMC;SH;GN;GP,Stairsteps-Liberty Cut,04/07/2022,STAI-M,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 2=ebb,90,18.4,8.18, 481, 8, 6.2, 0.32, 0.5, 14.2, 1=absent, 1, Inside, , false, 
true,6073,Chinook,DMC;SH;GN;GP,Stairsteps-Liberty Cut,04/07/2022,STAI-LIBE,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, N, 2=ebb,72,18.6,8.43, 468, 8.2, 6.2, 0.3, 0.38, 13.3, 1=absent, 1, Inside, , false, 
true,6105,Mudsucker,JC;ED;KMP;KS,Flyway Farms,04/06/2022,FLYW-UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,33,17.5,7.19, 767, 7.9, 13.7, 0.03, 0.81, 17.2, 1=absent, 2, Inside, , false, point samples only; GPS#6; GPS accuracy 3m; no station name listed
true,6106,Mudsucker,JC;ED;KMP;KS,Flyway Farms,04/06/2022,FLYW-UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,37,17.8,7.76, 829, 7.9, 14.9, 0.24, 1.04, 18.3, 1=absent, 2, Inside, , false, point samples only; GPS 6; GPS accuracy 3m; no station named in datasheet
true,6107,Mudsucker,JC;DMC;ED;SH;GN;GP;KMP;KS,Flyway Farms,04/06/2022,FLYW-UNK,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, NW, 2=ebb,37,16.4,8.28, 877, 8, 20.8, 0.34, 1.35, 18.6, 1=absent, 2, Inside, , false, point samples only; GPS#6; GPS accuracy 3m; station name not written down
true,6108,Chinook,DMC;SH;GN;GP,Webb Tract Island and Berms,04/18/2022,WTIB-CH-S,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,72,16.2,9.09, 281, 7.5, 6, 0.17, 0.48, 11, 1=absent, 2, Inside, , false, all sample tags say WTIB not STAC  
true,6109,Chinook,DMC;SH;GN;GP,Webb Tract Island and Berms,04/18/2022,WTIB-CH-N,1=0-33% clouds,1=wind 1-3 mph; scaley ripples, SW, 2=ebb,110,15.5,8.58, 278, 7.4, 5.3, 0.18, 0.45, 11.4, 1=absent, 2, Inside, , false, all sample tags say WTIB not STAC
